Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2731","Bovine Meat","2010","2010","tonnes","1656","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2744","Eggs","2000","2000","tonnes","5537","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2744","Eggs","2005","2005","tonnes","1148","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2744","Eggs","2010","2010","tonnes","1607","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2744","Eggs","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2744","Eggs","2005","2005","tonnes","893","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2744","Eggs","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2745","Honey","2000","2000","tonnes","27","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2745","Honey","2005","2005","tonnes","2","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2745","Honey","2010","2010","tonnes","67","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2848","Milk - Excluding Butter","2000","2000","tonnes","13488","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2848","Milk - Excluding Butter","2005","2005","tonnes","41891","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2848","Milk - Excluding Butter","2010","2010","tonnes","104368","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2848","Milk - Excluding Butter","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2848","Milk - Excluding Butter","2005","2005","tonnes","272","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2848","Milk - Excluding Butter","2010","2010","tonnes","33","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2732","Mutton & Goat Meat","2000","2000","tonnes","30","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2732","Mutton & Goat Meat","2005","2005","tonnes","70","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2732","Mutton & Goat Meat","2010","2010","tonnes","194","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2733","Pigmeat","2000","2000","tonnes","4443","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2733","Pigmeat","2005","2005","tonnes","4411","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2733","Pigmeat","2010","2010","tonnes","3078","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2733","Pigmeat","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2733","Pigmeat","2005","2005","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2733","Pigmeat","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2734","Poultry Meat","2000","2000","tonnes","18728","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2734","Poultry Meat","2005","2005","tonnes","5652","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5610","Import Quantity","2734","Poultry Meat","2010","2010","tonnes","16215","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2734","Poultry Meat","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2734","Poultry Meat","2005","2005","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","52","Azerbaijan","5910","Export Quantity","2734","Poultry Meat","2010","2010","tonnes","323","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2731","Bovine Meat","2000","2000","tonnes","12193","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2731","Bovine Meat","2005","2005","tonnes","9984","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2731","Bovine Meat","2010","2010","tonnes","17489","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2731","Bovine Meat","2000","2000","tonnes","23","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2731","Bovine Meat","2005","2005","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2731","Bovine Meat","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2744","Eggs","2000","2000","tonnes","734","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2744","Eggs","2005","2005","tonnes","687","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2744","Eggs","2010","2010","tonnes","2021","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2744","Eggs","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2744","Eggs","2005","2005","tonnes","28","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2744","Eggs","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2745","Honey","2000","2000","tonnes","141","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2745","Honey","2005","2005","tonnes","75","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2745","Honey","2010","2010","tonnes","69","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2745","Honey","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2745","Honey","2005","2005","tonnes","4","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2745","Honey","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2848","Milk - Excluding Butter","2000","2000","tonnes","37777","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2848","Milk - Excluding Butter","2005","2005","tonnes","28964","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2848","Milk - Excluding Butter","2010","2010","tonnes","47038","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2848","Milk - Excluding Butter","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2848","Milk - Excluding Butter","2005","2005","tonnes","116","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2848","Milk - Excluding Butter","2010","2010","tonnes","8","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2732","Mutton & Goat Meat","2000","2000","tonnes","2401","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2732","Mutton & Goat Meat","2005","2005","tonnes","1332","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2732","Mutton & Goat Meat","2010","2010","tonnes","1033","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2733","Pigmeat","2000","2000","tonnes","15706","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2733","Pigmeat","2005","2005","tonnes","10290","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2733","Pigmeat","2010","2010","tonnes","20417","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2733","Pigmeat","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2733","Pigmeat","2005","2005","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2733","Pigmeat","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2734","Poultry Meat","2000","2000","tonnes","11372","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2734","Poultry Meat","2005","2005","tonnes","14485","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5610","Import Quantity","2734","Poultry Meat","2010","2010","tonnes","19450","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2734","Poultry Meat","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2734","Poultry Meat","2005","2005","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","12","Bahamas","5910","Export Quantity","2734","Poultry Meat","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2731","Bovine Meat","2000","2000","tonnes","3","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2731","Bovine Meat","2005","2005","tonnes","28","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2731","Bovine Meat","2010","2010","tonnes","52","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2731","Bovine Meat","2000","2000","tonnes","2","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2731","Bovine Meat","2005","2005","tonnes","2","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2731","Bovine Meat","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2744","Eggs","2000","2000","tonnes","2400","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2744","Eggs","2005","2005","tonnes","9","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2744","Eggs","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2745","Honey","2000","2000","tonnes","110","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2745","Honey","2005","2005","tonnes","123","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2745","Honey","2010","2010","tonnes","65","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2745","Honey","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2745","Honey","2005","2005","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2745","Honey","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2848","Milk - Excluding Butter","2000","2000","tonnes","314261","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2848","Milk - Excluding Butter","2005","2005","tonnes","552519","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2848","Milk - Excluding Butter","2010","2010","tonnes","586904","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2848","Milk - Excluding Butter","2000","2000","tonnes","239","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2848","Milk - Excluding Butter","2005","2005","tonnes","1152","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2848","Milk - Excluding Butter","2010","2010","tonnes","6","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2732","Mutton & Goat Meat","2000","2000","tonnes","30","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2732","Mutton & Goat Meat","2005","2005","tonnes","451","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2732","Mutton & Goat Meat","2010","2010","tonnes","14","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2732","Mutton & Goat Meat","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2732","Mutton & Goat Meat","2005","2005","tonnes","3","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5910","Export Quantity","2732","Mutton & Goat Meat","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2733","Pigmeat","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2733","Pigmeat","2005","2005","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2733","Pigmeat","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2734","Poultry Meat","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2734","Poultry Meat","2005","2005","tonnes","143","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","16","Bangladesh","5610","Import Quantity","2734","Poultry Meat","2010","2010","tonnes","77","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2731","Bovine Meat","2000","2000","tonnes","3625","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2731","Bovine Meat","2005","2005","tonnes","4463","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2731","Bovine Meat","2010","2010","tonnes","3659","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2731","Bovine Meat","2000","2000","tonnes","46","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2731","Bovine Meat","2005","2005","tonnes","147","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2731","Bovine Meat","2010","2010","tonnes","22","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2744","Eggs","2000","2000","tonnes","538","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2744","Eggs","2005","2005","tonnes","901","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2744","Eggs","2010","2010","tonnes","901","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2744","Eggs","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2744","Eggs","2005","2005","tonnes","10","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2744","Eggs","2010","2010","tonnes","23","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2745","Honey","2000","2000","tonnes","87","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2745","Honey","2005","2005","tonnes","97","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2745","Honey","2010","2010","tonnes","97","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2745","Honey","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2745","Honey","2005","2005","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2745","Honey","2010","2010","tonnes","2","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2848","Milk - Excluding Butter","2000","2000","tonnes","27471","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2848","Milk - Excluding Butter","2005","2005","tonnes","31040","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2848","Milk - Excluding Butter","2010","2010","tonnes","29733","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2848","Milk - Excluding Butter","2000","2000","tonnes","55","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2848","Milk - Excluding Butter","2005","2005","tonnes","165","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2848","Milk - Excluding Butter","2010","2010","tonnes","12","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2732","Mutton & Goat Meat","2000","2000","tonnes","1854","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2732","Mutton & Goat Meat","2005","2005","tonnes","1370","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2732","Mutton & Goat Meat","2010","2010","tonnes","1819","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2732","Mutton & Goat Meat","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2732","Mutton & Goat Meat","2005","2005","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2732","Mutton & Goat Meat","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2733","Pigmeat","2000","2000","tonnes","891","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2733","Pigmeat","2005","2005","tonnes","2770","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2733","Pigmeat","2010","2010","tonnes","2754","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2733","Pigmeat","2000","2000","tonnes","1036","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2733","Pigmeat","2005","2005","tonnes","1902","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2733","Pigmeat","2010","2010","tonnes","380","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2734","Poultry Meat","2000","2000","tonnes","3213","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2734","Poultry Meat","2005","2005","tonnes","1901","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5610","Import Quantity","2734","Poultry Meat","2010","2010","tonnes","855","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2734","Poultry Meat","2000","2000","tonnes","184","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2734","Poultry Meat","2005","2005","tonnes","127","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","14","Barbados","5910","Export Quantity","2734","Poultry Meat","2010","2010","tonnes","200","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2731","Bovine Meat","2000","2000","tonnes","2589","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2731","Bovine Meat","2005","2005","tonnes","9061","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2731","Bovine Meat","2010","2010","tonnes","1273","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2731","Bovine Meat","2000","2000","tonnes","10172","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2731","Bovine Meat","2005","2005","tonnes","55145","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2731","Bovine Meat","2010","2010","tonnes","131053","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2744","Eggs","2000","2000","tonnes","473","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2744","Eggs","2005","2005","tonnes","323","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2744","Eggs","2010","2010","tonnes","1296","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2744","Eggs","2000","2000","tonnes","39283","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2744","Eggs","2005","2005","tonnes","26479","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2744","Eggs","2010","2010","tonnes","33176","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2745","Honey","2000","2000","tonnes","99","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2745","Honey","2005","2005","tonnes","117","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2745","Honey","2010","2010","tonnes","616","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2745","Honey","2000","2000","tonnes","1","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2745","Honey","2005","2005","tonnes","5","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2745","Honey","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2848","Milk - Excluding Butter","2000","2000","tonnes","91932","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2848","Milk - Excluding Butter","2005","2005","tonnes","50896","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2848","Milk - Excluding Butter","2010","2010","tonnes","77930","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2848","Milk - Excluding Butter","2000","2000","tonnes","787927","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2848","Milk - Excluding Butter","2005","2005","tonnes","2294186","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2848","Milk - Excluding Butter","2010","2010","tonnes","3219272","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2732","Mutton & Goat Meat","2000","2000","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2732","Mutton & Goat Meat","2005","2005","tonnes","7","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5610","Import Quantity","2732","Mutton & Goat Meat","2010","2010","tonnes","0","S","Standardized data"
"BL","Commodity Balances - Livestock and Fish Primary Equivalent","57","Belarus","5910","Export Quantity","2732","Mutton & Goat Meat","2000","2000","tonnes","0","S","Standardized data"
